Isabella Ósk Sigurðardóttir,1408972649,Dimmuhvarf 5,Kópavogur,8451103,isabella@worldclass.is,keyra_rosa_gott,4888 9089 0934 8923
Ísabella Rós Sigurðsdóttir,1508972649,Dimmuhvarf 2,Kópavogur,8541103,isabellar@worldclass.is,keyra_rosa_betur,4888 8088 0834 8823
Snorri Vignisson,2204973059,Bólstaðarhlíð 44,Reykjavík,8489052,snorri@snorri.is,jájá,1212 2323 3434 4545
Teklz Kristjansdottir,2209992469,Fakahvarf 18,Kop city,8571000,teklakristjans@gmail.com,4613728467083,4265620331074890
Davið Vladyslav,2002982929,Brekkugerði 12,Norðlingaholt,6924582,daviðvlady@gmail.com,13708371836,6352839293847291
Vala Sigurðardottir,2002992649,Hliðargerði 12,108 Reykjavik,8578983,valasig@verslo.is,127849232687,8950723654297628
Kristbjörg Lilja Rúnarsdóttir,1306704079,Fákvahvarf 18,203 Kópavogur,8937500,krissa@jonas.is,OK Y26,2378927302749284
Guðni Jóhannesson,2902163050,Bessastaðir,Álftanes,6666666,forseti@forseti.is,jájá,1315131514121412
39024 njaæ,2209002469,fasklan,afjio23,m1830rh,nvekjs,nfje31808310,1380147120943
Sveinn Andri Sveinsson,1208637899,Hávallagata 23,Reykjavík,8793522,sveinnandri@sveinnandri.is,182374620,2389637284740283
Bjarki Kristjánsdóttir,1306012379,Fákahvarf 18,203 Kopavogur,8410000,bjarkifjarki@ms.is,238914718310,75837013874232
